,Zone.ID,Zone.Name,X81sas090719,X81sas090859,X81sas100929,X81sas100945,X81sas100946,X81sas100949,X81sas100967
82,11DQ,READING,65722,4770,47896,489,1542,18568,29534
83,11DR,SLOUGH,50840,4234,33241,636,1921,11439,18925
84,11DS,WINDSOR AND MAIDENHEAD,66361,2971,45984,223,849,10518,30389
85,11DT,WOKINGHAM,56186,2035,37224,105,518,5850,29034
86,12DU,AYLESBURY VALE,64808,3409,44605,214,873,11015,26600
87,12DW,CHILTERN,43788,1794,31777,91,440,5917,22855
88,12DX,MILTON KEYNES,58733,5581,42570,143,1087,13849,20815
89,12DY,SOUTH BUCKS,30582,1398,21591,95,318,4013,14628
90,12DZ,WYCOMBE,76579,3781,52443,346,1204,11553,35089
91,13EB,CAMBRIDGE,43308,2759,34775,211,601,14304,16004
92,13EC,EAST CAMBRIDGESHIRE,25249,1560,19764,76,280,5001,10963
93,13EE,FENLAND,30281,3155,24950,141,469,7869,15746
94,13EF,HUNTINGDON,58337,3660,42009,132,752,9815,26279
95,13EG,PETERBOROUGH,62637,6565,46933,269,1137,16659,24057
96,13EH,SOUTH CAMBRIDGESHIRE,51764,2137,37479,104,479,7701,22792
97,14EJ,CHESTER,53663,5073,41019,178,851,13815,25886
98,14EK,CONGLETON,37501,3122,27945,58,400,6849,20297
99,14EL,CREWE AND NANTWICH,46478,3366,35885,152,771,13204,22830
100,14EM,ELLESMERE PORT AND NESTON,39380,4871,27904,63,804,8727,16030
101,14EN,HALTON,55710,7742,40990,137,1479,17500,17423
102,14EP,MACCLESFIELD,71353,4488,53549,93,839,14496,36558
103,14EQ,VALE ROYAL,51399,4790,38936,134,1044,11156,24383
104,14ER,WARRINGTON,79730,7527,58473,173,1460,20014,37024
105,15ES,HARTLEPOOL,44386,7944,33121,173,1213,17329,16771
106,15ET,LANGBAURGH,67596,10699,52134,246,1689,21840,31324
107,15EU,MIDDLESBROUGH,68742,13646,50995,448,2307,25615,27343
108,15EW,STOCKTON-ON-TEES,81550,12361,59886,254,1723,25044,34850
109,16EX,CARADON,28938,2646,24210,58,393,6637,16322
110,16EY,CARRICK,30998,3747,28106,128,516,8415,18639
111,16EZ,KERRIER,33711,4509,29976,151,672,8596,21077
112,16FA,NORTH CORNWALL,26314,2607,23359,79,395,5721,14363
113,16FB,PENWITH,21238,2884,20582,111,411,7958,13144
114,16FC,RESTORMEL,32242,3313,27959,143,551,8039,18507
115,16FD,ISLES OF SCILLY,908,57,658,4,17,359,268
116,17FE,ALLERDALE,43171,4628,34068,123,840,12906,18247
117,17FF,BARROW-IN-FURNESS,34294,3286,26673,67,666,12201,19126
118,17FG,CARLISLE,47910,4202,36737,160,1022,14599,19170
119,17FH,COPELAND,33734,3258,24755,80,778,9878,11130
120,17FJ,EDEN,19346,1145,15224,32,288,3952,8597
121,17FK,SOUTH LAKELAND,41794,2287,34508,79,491,9906,21982
122,18FL,AMBER VALLEY,51704,3297,40527,89,759,15200,28099
123,18FM,BOLSOVER,31115,2471,25844,101,834,12080,12412
124,18FN,CHESTERFIELD,44679,4103,36526,77,686,17067,17317
125,18FP,DERBY,101422,9170,78269,428,2343,34396,45841
126,18FQ,EREWASH,49099,4261,37758,119,849,14737,24380
127,18FR,HIGH PEAK,38784,2889,29477,90,703,11025,18961
128,18FS,NORTH EAST DERBYSHIRE,45526,3335,34920,78,695,12085,20804
129,18FT,SOUTH DERBYSHIRE,31382,1721,23766,65,463,6906,15575
130,18FU,WEST DERBYSHIRE,30843,1508,24169,57,435,7123,15064
131,19FW,EAST DEVON,40387,2799,41012,107,547,11838,28819
132,19FX,EXETER,44505,3346,34981,200,689,13028,20937
133,19FY,MID DEVON,24963,1653,20869,53,363,5288,11977
134,19FZ,NORTH DEVON,33500,2635,28000,122,455,8286,18504
135,19GA,PLYMOUTH,110013,11299,87124,534,2109,36058,47616
136,19GB,SOUTH HAMS,27989,2202,24519,71,371,6194,15608
137,19GC,TEIGNBRIDGE,38753,3212,35439,181,570,10843,23697
138,19GD,TORBAY,45004,5522,43565,247,579,16740,31633
139,19GE,TORRIDGE,19960,1580,17405,62,278,4900,11682
140,19GF,WEST DEVON,17482,1326,15177,48,216,3578,10251
141,20GG,BOURNEMOUTH,60680,6165,57751,663,839,23350,36341
142,20GH,CHRISTCHURCH,15129,1306,15569,26,190,4323,11473
143,20GJ,NORTH DORSET,19400,1095,17269,27,276,4201,10261
144,20GK,POOLE,53286,4119,44494,109,697,12879,31652
145,20GL,PURBECK,17906,982,14193,51,275,3644,8655
146,20GM,WEST DORSET,32536,1962,29358,71,413,7844,16770
147,20GN,WEYMOUTH AND PORTLAND,24356,2185,20393,59,344,7671,13060
148,20GP,WIMBORNE,28386,1739,25788,63,314,4362,20176
149,21GQ,CHESTER-LE-STREET,24734,2687,19013,59,494,7962,9964
150,21GR,DARLINGTON,45850,4825,35931,151,897,16091,23521
151,21GS,DERWENTSIDE,38841,8556,32846,127,1005,16661,16189
152,21GT,DURHAM,38465,3509,29827,122,800,12731,14121
153,21GU,EASINGTON,44286,5396,36530,190,1424,20722,11110
154,21GW,SEDGEFIELD,44041,5608,33372,102,1000,16059,12861
155,21GX,TEESDALE,10854,907,8950,29,207,2979,5028
156,21GY,WEAR VALLEY,28584,4355,23712,158,959,11659,12012
157,22GZ,BRIGHTON,67129,6745,58741,601,1608,29610,33227
