geo_code,geo_label,TDS,quintile,longitude,latitude,latlong
E05008481,"Brading, St Helens and Bembridge",-0.78467,3,-1.12596083,50.68613603,50.68613603 -1.12596083
E05008482,Carisbrooke,-1.05404,3,-1.3418071,50.68514651,50.68514651 -1.3418071
E05008483,Central Wight,-3.62565,1,-1.35819511,50.64415993,50.64415993 -1.35819511
E05008484,"Chale, Niton and Whitwell",-1.6737,3,-1.294122072,50.59911406,50.59911406 -1.294122072
E05008485,Cowes Medina,0.54437,4,-1.297918672,50.75509747,50.75509747 -1.297918672
E05008486,Cowes North,0.2741,4,-1.301451032,50.76196216,50.76196216 -1.301451032
E05008487,Cowes South and Northwood,-2.61831,2,-1.30948987,50.73936508,50.73936508 -1.30948987
E05008488,Cowes West and Gurnard,-2.40114,2,-1.324968513,50.75218718,50.75218718 -1.324968513
E05008489,East Cowes,-1.40162,3,-1.277837337,50.75973538,50.75973538 -1.277837337
E05008490,Freshwater North,0.65921,4,-1.517430934,50.69509565,50.69509565 -1.517430934
E05008491,Freshwater South,-0.89931,3,-1.497343785,50.67514734,50.67514734 -1.497343785
E05008492,Godshill and Wroxall,-1.1276,3,-1.24814765,50.62419324,50.62419324 -1.24814765
E05008493,"Havenstreet, Ashey and Haylands",-1.13317,3,-1.188995654,50.70292333,50.70292333 -1.188995654
E05008494,Lake North,0.71492,4,-1.170506171,50.65345557,50.65345557 -1.170506171
E05008495,Lake South,1.40977,4,-1.180026228,50.6417974,50.6417974 -1.180026228
E05008496,Nettlestone and Seaview,-2.96303,2,-1.124693601,50.71688089,50.71688089 -1.124693601
E05008497,Newport Central,3.68616,5,-1.298305355,50.70039098,50.70039098 -1.298305355
E05008498,Newport East,3.95016,5,-1.278617209,50.69460357,50.69460357 -1.278617209
E05008499,Newport North,-1.32432,3,-1.253497799,50.70899898,50.70899898 -1.253497799
E05008500,Newport South,1.13161,4,-1.298388655,50.68373443,50.68373443 -1.298388655
E05008501,Newport West,-2.56385,2,-1.312294048,50.69790919,50.69790919 -1.312294048
E05008502,Parkhurst,0.23602,4,-1.312101582,50.71772256,50.71772256 -1.312101582
E05008503,Ryde East,0.66184,4,-1.144870693,50.72247668,50.72247668 -1.144870693
E05008504,Ryde North East,4.15405,5,-1.152237989,50.73119826,50.73119826 -1.152237989
E05008505,Ryde North West,2.45193,4,-1.171307517,50.73133461,50.73133461 -1.171307517
E05008506,Ryde South,4.91037,5,-1.158683606,50.72215217,50.72215217 -1.158683606
E05008507,Ryde West,1.41902,4,-1.175023633,50.72407608,50.72407608 -1.175023633
E05008508,Sandown North,1.99554,4,-1.137779371,50.66434993,50.66434993 -1.137779371
E05008509,Sandown South,2.48392,4,-1.160240104,50.65899943,50.65899943 -1.160240104
E05008510,Shanklin Central,0.91292,4,-1.185094017,50.63379463,50.63379463 -1.185094017
E05008511,Shanklin South,1.80746,4,-1.188417093,50.62086383,50.62086383 -1.188417093
E05008512,Totland,-1.2078,3,-1.550050245,50.67262998,50.67262998 -1.550050245
E05008513,Ventnor East,2.16968,4,-1.193202824,50.60071036,50.60071036 -1.193202824
E05008514,Ventnor West,0.99166,4,-1.235543159,50.59321353,50.59321353 -1.235543159
E05008515,West Wight,-1.9028,2,-1.415581673,50.6985278,50.6985278 -1.415581673
E05008516,Whippingham and Osborne,1.87135,4,-1.264313944,50.74617373,50.74617373 -1.264313944
E05008517,Wootton Bridge,-1.47968,3,-1.235225846,50.72696736,50.72696736 -1.235225846
E05008520,Belper South,-0.9545,3,-1.478683372,53.00908925,53.00908925 -1.478683372
E05008521,Duffield,-3.60169,1,-1.490483328,52.98405682,52.98405682 -1.490483328
E05008522,Heanor East,0.63426,4,-1.341331805,53.00937209,53.00937209 -1.341331805
E05008523,"Kilburn, Denby and Holbrook",-2.79674,2,-1.424314404,53.0134624,53.0134624 -1.424314404
E05008524,"Shipley Park, Horsley and Horsley Woodhouse",-3.04346,2,-1.387317639,52.99486079,52.99486079 -1.387317639
E05008525,Alconbury and The Stukeleys,-4.2986,1,-0.241471026,52.36221603,52.36221603 -0.241471026
E05008526,Buckden,-3.46154,1,-0.260221776,52.28287527,52.28287527 -0.260221776
E05008527,Earith,-4.48871,1,-0.01309332,52.34297012,52.34297012 -0.01309332
E05008528,Gransden and The Offords,-4.44976,1,-0.184987993,52.22028155,52.22028155 -0.184987993
E05008529,Huntingdon West,0.53421,4,-0.198040292,52.33410614,52.33410614 -0.198040292
E05008531,Ramsey,-0.81875,3,-0.103909464,52.47218251,52.47218251 -0.103909464
E05008533,St Neots Eynesbury,0.01655,3,-0.266445429,52.21857925,52.21857925 -0.266445429
E05008535,The Hemingfords,-3.85928,1,-0.118357865,52.30748086,52.30748086 -0.118357865
E05008537,Warboys and Bury,-2.85474,2,-0.067241533,52.42368185,52.42368185 -0.067241533
E05008540,Ditton,-2.31137,2,0.457154229,51.29091013,51.29091013 0.457154229
E05008541,Larkfield North,-1.44312,3,0.44425221,51.31338213,51.31338213 0.44425221
E05008542,Feniton and Buckerell,-4.01751,1,-3.245865071,50.78710332,50.78710332 -3.245865071
E05008543,Honiton St Michael's,-1.36654,3,-3.195263004,50.78177316,50.78177316 -3.195263004
E05008544,Ottery St Mary Rural,-4.88639,1,-3.307479037,50.73888012,50.73888012 -3.307479037
E05008545,Whimple,-3.14743,1,-3.338483011,50.77116318,50.77116318 -3.338483011
E05008546,Boniface,-1.46719,3,-3.65079033,50.78667846,50.78667846 -3.65079033
E05008547,Newbrooke,-2.84877,2,-3.593290852,50.78925744,50.78925744 -3.593290852
E05008548,Yeo,-3.19684,1,-3.729437474,50.76070271,50.76070271 -3.729437474
E05008549,Brambleside,-2.50827,2,-0.724282485,52.41652928,52.41652928 -0.724282485
E05008550,Queen Eleanor and Buccleuch,-3.44731,1,-0.67287512,52.42207288,52.42207288 -0.67287512
E05008551,Earby,-1.12956,3,-2.150384487,53.90283724,53.90283724 -2.150384487
E05008552,Foulridge,-5.08961,1,-2.165976197,53.87874898,53.87874898 -2.165976197
E05008553,Coxheath and Hunton,-2.37625,2,0.480538962,51.2308196,51.2308196 0.480538962
E05008554,Loose,-4.08999,1,0.516997126,51.238592,51.238592 0.516997126
E05008555,South,-2.08352,2,0.517763469,51.25482543,51.25482543 0.517763469
E05008556,Chaucer,-1.89131,2,1.208255342,52.90273638,52.90273638 1.208255342
E05008557,The Runtons,-2.7729,2,1.251035898,52.92167364,52.92167364 1.251035898
E05008558,Almondbury,0.19655,4,-1.73426783,53.63544252,53.63544252 -1.73426783
E05008559,Colne Valley,-0.95613,3,-1.921838307,53.60966253,53.60966253 -1.921838307
E05008560,Crosland Moor and Netherton,4.5497,5,-1.816570405,53.62379991,53.62379991 -1.816570405
E05008561,Holme Valley North,-1.61636,3,-1.838266131,53.59332589,53.59332589 -1.838266131
E05008562,Kirkburton,-3.04279,2,-1.698422257,53.61583638,53.61583638 -1.698422257
E05008563,Badgeworth,-4.10709,1,-2.140689984,51.87848276,51.87848276 -2.140689984
E05008564,Brockworth,-0.68164,3,-2.163208018,51.84839538,51.84839538 -2.163208018
E05008565,Churchdown Brookfield,-3.76587,1,-2.168292135,51.87552712,51.87552712 -2.168292135
E05008566,Cleeve Grange,-3.24012,1,-2.080104891,51.93846359,51.93846359 -2.080104891
E05008567,Cleeve Hill,-5.04419,1,-2.021829786,51.9355308,51.9355308 -2.021829786
E05008568,Cleeve St Michael's,-0.66225,3,-2.057471182,51.95080543,51.95080543 -2.057471182
E05008569,Coombe Hill,-2.6557,2,-2.194214179,51.92924051,51.92924051 -2.194214179
E05008570,Hucclecote,-3.65821,1,-2.179293559,51.84792158,51.84792158 -2.179293559
E05008571,Isbourne,-5.20091,1,-1.942004682,52.00874964,52.00874964 -1.942004682
E05008572,Oxenton Hill,-4.53927,1,-2.084002465,51.96624448,51.96624448 -2.084002465
E05008573,Shurdington,-1.06438,3,-2.103388641,51.86707684,51.86707684 -2.103388641
E05008574,Tewkesbury Prior's Park,3.18688,5,-2.165374973,51.97689216,51.97689216 -2.165374973
E05008575,Winchcombe,-2.29402,2,-1.944719092,51.94969364,51.94969364 -1.944719092
E05008576,Ellington,-3.69309,1,-0.376284537,52.35806352,52.35806352 -0.376284537
E05008577,Fenstanton,-3.4016,1,-0.076431271,52.29681222,52.29681222 -0.076431271
E05008578,Kimbolton and Staughton,-3.3495,1,-0.371740497,52.28620433,52.28620433 -0.371740497
E05008579,Little Paxton,-3.63968,1,-0.265202322,52.25118632,52.25118632 -0.265202322
E05008580,St Ives South,-0.01774,3,-0.070040048,52.32432004,52.32432004 -0.070040048
E05008581,St Neots Eaton Ford,-3.54359,1,-0.281516433,52.23026124,52.23026124 -0.281516433
E05008582,St Neots Priory Park,0.80887,4,-0.229736329,52.22059402,52.22059402 -0.229736329
E05008583,Somersham,-3.82376,1,-0.041868409,52.38531794,52.38531794 -0.041868409
E05008584,Upwood and The Raveleys,-1.69608,2,-0.176381835,52.40449387,52.40449387 -0.176381835
E05008585,Alcester,-0.57232,3,-1.901082255,52.21325346,52.21325346 -1.901082255
E05008586,Bidford and Salford,-2.91707,2,-1.884537425,52.16732721,52.16732721 -1.884537425
E05008587,Ettington,-4.49861,1,-1.626862786,52.14125862,52.14125862 -1.626862786
E05008588,Kineton,-1.86717,2,-1.506725926,52.17365599,52.17365599 -1.506725926
E05008589,Snitterfield,-3.85858,1,-1.660040365,52.22951807,52.22951807 -1.660040365
E05008590,Stratford Avenue and New Town,0.42082,4,-1.702629445,52.20441414,52.20441414 -1.702629445
E05008591,Tredington,-3.98402,1,-1.671379129,52.09432479,52.09432479 -1.671379129
E05008592,Vale of the Red Horse,-3.41445,1,-1.531549643,52.11552669,52.11552669 -1.531549643
E05008593,Welford,-4.01486,1,-1.764173379,52.15688264,52.15688264 -1.764173379
E05008594,Wellesbourne,-2.95609,2,-1.574381496,52.19364388,52.19364388 -1.574381496
E05008595,Brickhill,1.91513,4,-0.713641877,52.30044995,52.30044995 -0.713641877
E05008596,Great Doddington and Wilby,-4.36747,1,-0.725737054,52.28157966,52.28157966 -0.725737054
E05008597,Queensway,4.02398,5,-0.736558692,52.30447694,52.30447694 -0.736558692
E05008598,Swanspool,3.59187,5,-0.699670172,52.29991174,52.29991174 -0.699670172
E05008599,Ambrook,-3.86529,1,-3.67254555,50.50390795,50.50390795 -3.67254555
E05008600,College,-0.4985,3,-3.607533957,50.52009879,50.52009879 -3.607533957
E05008601,Backwell,-4.73426,1,-2.717307176,51.40700599,51.40700599 -2.717307176
E05008602,Banwell and Winscombe,-2.73316,2,-2.864183959,51.32806956,51.32806956 -2.864183959
E05008603,Hutton and Locking,-3.62387,1,-2.935193079,51.31815937,51.31815937 -2.935193079
E05008604,Kewstoke,-3.41877,1,-2.916197178,51.37819514,51.37819514 -2.916197178
E05008605,Weston-super-Mare Clarence and Uphill,-0.06804,3,-2.98643864,51.32813423,51.32813423 -2.98643864
E05008606,Weston-super-Mare East,-0.11964,3,-2.943834869,51.34255233,51.34255233 -2.943834869
E05008607,Weston-super-Mare North Worle,-2.36248,2,-2.918513673,51.36807388,51.36807388 -2.918513673
E05008608,Winford,-4.09757,1,-2.652723923,51.38270443,51.38270443 -2.652723923
E05008609,Wrington,-2.85112,2,-2.734599804,51.36460021,51.36460021 -2.734599804
E05008610,Alderley Edge,-2.98933,2,-2.232693921,53.30382163,53.30382163 -2.232693921
E05008611,Alsager,-2.14042,2,-2.308316825,53.09381269,53.09381269 -2.308316825
E05008612,Audlem,-3.8604,1,-2.534376142,52.99987088,52.99987088 -2.534376142
E05008613,Bollington,-2.80237,2,-2.104410408,53.28706049,53.28706049 -2.104410408
E05008614,Brereton Rural,-3.24654,1,-2.330290684,53.1631309,53.1631309 -2.330290684
E05008615,Broken Cross and Upton,-2.12356,2,-2.157117015,53.26793165,53.26793165 -2.157117015
E05008616,Bunbury,-3.03844,2,-2.549753745,53.1211292,53.1211292 -2.549753745
E05008617,Chelford,-4.03443,1,-2.323359189,53.27241489,53.27241489 -2.323359189
E05008618,Congleton East,-1.03557,3,-2.175753233,53.16532182,53.16532182 -2.175753233
E05008619,Congleton West,-1.89573,2,-2.225242847,53.1654788,53.1654788 -2.225242847
E05008620,Crewe Central,7.12124,5,-2.452163337,53.10158183,53.10158183 -2.452163337
E05008621,Crewe East,0.78165,4,-2.429103392,53.10361158,53.10361158 -2.429103392
E05008622,Crewe North,1.37895,4,-2.451196295,53.11136551,53.11136551 -2.451196295
E05008623,Crewe St Barnabas,5.88662,5,-2.468387495,53.10663129,53.10663129 -2.468387495
E05008624,Crewe South,3.40856,5,-2.441907165,53.08519238,53.08519238 -2.441907165
E05008625,Crewe West,1.61676,4,-2.464130681,53.0943726,53.0943726 -2.464130681
E05008626,Dane Valley,-4.23369,1,-2.353023206,53.21971725,53.21971725 -2.353023206
E05008627,Disley,-3.86015,1,-2.030238526,53.35384159,53.35384159 -2.030238526
E05008628,Gawsworth,-4.37791,1,-2.196550335,53.22097245,53.22097245 -2.196550335
E05008629,Handforth,0.56015,4,-2.208215548,53.34788636,53.34788636 -2.208215548
E05008630,Haslington,-4.34286,1,-2.378644436,53.08850879,53.08850879 -2.378644436
E05008631,High Legh,-3.6211,1,-2.445762685,53.32877703,53.32877703 -2.445762685
E05008632,Knutsford,-1.74943,2,-2.365480226,53.30297092,53.30297092 -2.365480226
E05008633,Leighton,-5.16777,1,-2.45916566,53.11773619,53.11773619 -2.45916566
E05008634,Macclesfield Central,0.49366,4,-2.131129711,53.25499859,53.25499859 -2.131129711
E05008635,Macclesfield East,-1.67697,3,-2.097599561,53.2557455,53.2557455 -2.097599561
E05008636,Macclesfield Hurdsfield,1.93801,4,-2.115104155,53.26919559,53.26919559 -2.115104155
E05008637,Macclesfield South,0.8459,4,-2.134007422,53.2448409,53.2448409 -2.134007422
E05008638,Macclesfield Tytherington,-3.89301,1,-2.131149439,53.27470934,53.27470934 -2.131149439
E05008639,Macclesfield West and Ivy,0.22254,4,-2.154614147,53.25506382,53.25506382 -2.154614147
E05008640,Middlewich,-1.8521,2,-2.437342665,53.18509392,53.18509392 -2.437342665
E05008641,Mobberley,-4.08694,1,-2.328090159,53.32528235,53.32528235 -2.328090159
E05008642,Nantwich North and West,0.21936,4,-2.518552168,53.07232869,53.07232869 -2.518552168
E05008643,Nantwich South and Stapeley,-3.56513,1,-2.498641087,53.05318673,53.05318673 -2.498641087
E05008644,Odd Rode,-3.37622,1,-2.248080349,53.12474236,53.12474236 -2.248080349
E05008645,Poynton East and Pott Shrigley,-4.29681,1,-2.061399023,53.33006441,53.33006441 -2.061399023
E05008646,Poynton West and Adlington,-3.90085,1,-2.124024061,53.32834478,53.32834478 -2.124024061
E05008647,Prestbury,-4.63868,1,-2.176291262,53.29609356,53.29609356 -2.176291262
E05008648,Sandbach Elworth,-3.09099,1,-2.388746787,53.15014495,53.15014495 -2.388746787
E05008649,Sandbach Ettiley Heath and Wheelock,-3.84817,1,-2.381191558,53.13017671,53.13017671 -2.381191558
E05008650,Sandbach Heath and East,-0.64528,3,-2.352459223,53.14130023,53.14130023 -2.352459223
E05008651,Sandbach Town,-2.36188,2,-2.362049933,53.14932658,53.14932658 -2.362049933
E05008652,Shavington,-4.28889,1,-2.446137307,53.06556076,53.06556076 -2.446137307
E05008653,Sutton,-4.02592,1,-2.052871396,53.23967798,53.23967798 -2.052871396
E05008654,Willaston and Rope,-5.0357,1,-2.473711097,53.06924693,53.06924693 -2.473711097
E05008655,Wilmslow Dean Row,-3.18312,1,-2.203554673,53.33146594,53.33146594 -2.203554673
E05008656,Wilmslow East,-4.45952,1,-2.220155299,53.3174678,53.3174678 -2.220155299
E05008657,Wilmslow Lacey Green,-0.69853,3,-2.239264793,53.34629738,53.34629738 -2.239264793
E05008658,Wilmslow West and Chorley,-4.2659,1,-2.25955429,53.32461848,53.32461848 -2.25955429
E05008659,Wistaston,-4.03758,1,-2.485663593,53.08716851,53.08716851 -2.485663593
E05008660,Wrenbury,-3.77423,1,-2.649582548,53.0590493,53.0590493 -2.649582548
E05008661,Wybunbury,-4.69349,1,-2.427821243,53.02811956,53.02811956 -2.427821243
E05008662,Blacon,3.46405,5,-2.922317574,53.20123816,53.20123816 -2.922317574
E05008663,Boughton,2.09132,4,-2.871811594,53.19213769,53.19213769 -2.871811594
E05008664,Chester City,4.55368,5,-2.891951822,53.19034236,53.19034236 -2.891951822
E05008665,Chester Villages,-4.49787,1,-2.82734633,53.20309618,53.20309618 -2.82734633
E05008666,Davenham and Moulton,-2.6213,2,-2.500210405,53.22754517,53.22754517 -2.500210405
E05008667,Dodleston and Huntington,-3.58086,1,-2.912601288,53.14724584,53.14724584 -2.912601288
E05008668,Ellesmere Port Town,4.57752,5,-2.841517981,53.29113161,53.29113161 -2.841517981
E05008669,Elton,-3.22989,1,-2.844335278,53.26080429,53.26080429 -2.844335278
E05008670,Farndon,-3.65933,1,-2.838194329,53.08819186,53.08819186 -2.838194329
E05008671,Frodsham,-1.74815,2,-2.739925212,53.29361881,53.29361881 -2.739925212
E05008672,Garden Quarter,2.93223,5,-2.905647239,53.19709739,53.19709739 -2.905647239
E05008673,Gowy,-2.96668,2,-2.761030236,53.23748829,53.23748829 -2.761030236
E05008674,Grange,5.07306,5,-2.91402976,53.27905609,53.27905609 -2.91402976
E05008675,Great Boughton,-3.33511,1,-2.857217579,53.18989389,53.18989389 -2.857217579
E05008676,Handbridge Park,-2.47203,2,-2.894738749,53.17956602,53.17956602 -2.894738749
E05008677,Hartford and Greenbank,-2.74549,2,-2.545861169,53.2459712,53.2459712 -2.545861169
E05008678,Helsby,-4.14846,1,-2.765840688,53.27657733,53.27657733 -2.765840688
E05008679,Hoole,-0.08809,3,-2.86985724,53.20108612,53.20108612 -2.86985724
E05008680,Kingsley,-4.29133,1,-2.665282859,53.27317122,53.27317122 -2.665282859
E05008681,Lache,2.83117,4,-2.918665475,53.17223001,53.17223001 -2.918665475
E05008682,Ledsham and Manor,-4.78077,1,-2.95025035,53.27663994,53.27663994 -2.95025035
E05008683,Little Neston and Burton,-3.76578,1,-3.03027586,53.26378639,53.26378639 -3.03027586
E05008684,Malpas,-2.55329,2,-2.752275805,53.02110216,53.02110216 -2.752275805
E05008685,Marbury,-2.68338,2,-2.538213418,53.29860823,53.29860823 -2.538213418
E05008686,Neston,1.18257,4,-3.051037468,53.29867914,53.29867914 -3.051037468
E05008687,Netherpool,1.2794,4,-2.920263411,53.29114661,53.29114661 -2.920263411
E05008688,Newton,-0.36354,3,-2.883035548,53.20532463,53.20532463 -2.883035548
E05008689,Parkgate,-4.24985,1,-3.091335783,53.2902972,53.2902972 -3.091335783
E05008690,Rossmore,5.29732,5,-2.900115522,53.30312766,53.30312766 -2.900115522
E05008691,St Paul's,1.19668,4,-2.937117574,53.28621938,53.28621938 -2.937117574
E05008692,Saughall and Mollington,-3.57476,1,-2.93671484,53.239625,53.239625 -2.93671484
E05008693,Shakerley,-2.47292,2,-2.418925003,53.23045574,53.23045574 -2.418925003
E05008694,Strawberry,-4.9973,1,-2.922978692,53.25822132,53.25822132 -2.922978692
E05008695,Sutton,-1.71384,2,-2.924396702,53.26953818,53.26953818 -2.924396702
E05008696,Tarporley,-4.24169,1,-2.630037699,53.1736586,53.1736586 -2.630037699
E05008697,Tarvin and Kelsall,-4.16479,1,-2.703633617,53.19980653,53.19980653 -2.703633617
E05008698,Tattenhall,-2.9324,2,-2.747594399,53.12278898,53.12278898 -2.747594399
E05008699,Upton,-1.23983,3,-2.88732779,53.21861768,53.21861768 -2.88732779
E05008700,Weaver and Cuddington,-1.3443,3,-2.602541656,53.26771138,53.26771138 -2.602541656
E05008701,Whitby,-4.10708,1,-2.903370126,53.26546172,53.26546172 -2.903370126
E05008702,Willaston and Thornton,-4.02732,1,-2.987604507,53.29100381,53.29100381 -2.987604507
E05008703,Winnington and Castle,1.52968,4,-2.520565627,53.26265172,53.26265172 -2.520565627
E05008704,Winsford Over and Verdin,1.50406,4,-2.563824843,53.20838512,53.20838512 -2.563824843
E05008705,Winsford Swanlow and Dene,0.57768,4,-2.529750025,53.17071849,53.17071849 -2.529750025
E05008706,Winsford Wharton,0.40829,4,-2.481538381,53.18333335,53.18333335 -2.481538381
E05008707,Witton and Rudheath,0.98177,4,-2.480579635,53.2492487,53.2492487 -2.480579635
E05008708,Birchanger,-3.03694,2,0.193716448,51.88244481,51.88244481 0.193716448
E05008709,Broad Oak and the Hallingburys,-3.58355,1,0.225130281,51.84156664,51.84156664 0.225130281
E05008710,Saffron Walden Castle,-0.57449,3,0.254856844,52.04411055,52.04411055 0.254856844
